445  1  2
1 3
+0.00052601000	+0.05615263158	+0.00000000000	-0.38923684211	-0.00000000000
+0.00053744500	+0.05536842105	+0.00000000000	-0.39610526316	-0.00000000000
+0.00054888000	+0.05456842105	+0.00000000000	-0.40289473684	-0.00000000000
+0.00056031500	+0.05375789474	+0.00000000000	-0.40960526316	-0.00000000000
+0.00057175000	+0.05293157895	+0.00000000000	-0.41618421053	-0.00000000000
+0.00058318500	+0.05209473684	+0.00000000000	-0.42265789474	-0.00000000000
+0.00059462000	+0.05124210526	+0.00000000000	-0.42905263158	-0.00000000000
+0.00060605500	+0.05037894737	+0.00000000000	-0.43531578947	-0.00000000000
+0.00061749000	+0.04950526316	+0.00000000000	-0.44150000000	-0.00000000000
+0.00062892500	+0.04861578947	+0.00000000000	-0.44755263158	-0.00000000000
+0.00064036000	+0.04771578947	+0.00000000000	-0.45350000000	-0.00000000000
+0.00065179500	+0.04680526316	+0.00000000000	-0.45934210526	-0.00000000000
+0.00066323000	+0.04587894737	+0.00000000000	-0.46505263158	-0.00000000000
+0.00067466500	+0.04494736842	+0.00000000000	-0.47065789474	-0.00000000000
+0.00068610000	+0.04400000000	+0.00000000000	-0.47615789474	-0.00000000000
+0.00069753500	+0.04304210526	+0.00000000000	-0.48152631579	-0.00000000000
+0.00070897000	+0.04207368421	+0.00000000000	-0.48678947368	-0.00000000000
+0.00072040500	+0.04110000000	+0.00000000000	-0.49192105263	-0.00000000000
+0.00073184000	+0.04011052632	+0.00000000000	-0.49694736842	-0.00000000000
+0.00074327500	+0.03911052632	+0.00000000000	-0.50184210526	-0.00000000000
+0.00075471000	+0.03810526316	+0.00000000000	-0.50660526316	-0.00000000000
+0.00076614500	+0.03708947368	+0.00000000000	-0.51123684211	-0.00000000000
+0.00077758000	+0.03606315789	+0.00000000000	-0.51576315789	-0.00000000000
+0.00078901500	+0.03502631579	+0.00000000000	-0.52015789474	-0.00000000000
+0.00080045000	+0.03398421053	+0.00000000000	-0.52442105263	-0.00000000000
+0.00081188500	+0.03293157895	+0.00000000000	-0.52855263158	-0.00000000000
+0.00082332000	+0.03187368421	+0.00000000000	-0.53255263158	-0.00000000000
+0.00083475500	+0.03080526316	+0.00000000000	-0.53642105263	-0.00000000000
+0.00084619000	+0.02973157895	+0.00000000000	-0.54015789474	-0.00000000000
+0.00085762500	+0.02864736842	+0.00000000000	-0.54376315789	-0.00000000000
+0.00086906000	+0.02755789474	+0.00000000000	-0.54723684211	-0.00000000000
+0.00088049500	+0.02645789474	+0.00000000000	-0.55057894737	-0.00000000000
+0.00089193000	+0.02535789474	+0.00000000000	-0.55376315789	-0.00000000000
+0.00090336500	+0.02424736842	+0.00000000000	-0.55684210526	-0.00000000000
+0.00091480000	+0.02313157895	+0.00000000000	-0.55976315789	-0.00000000000
+0.00092623500	+0.02201052632	+0.00000000000	-0.56255263158	-0.00000000000
+0.00093767000	+0.02088421053	+0.00000000000	-0.56521052632	-0.00000000000
+0.00094910500	+0.01975263158	+0.00000000000	-0.56771052632	-0.00000000000
+0.00096054000	+0.01861578947	+0.00000000000	-0.57007894737	-0.00000000000
+0.00097197500	+0.01747368421	+0.00000000000	-0.57231578947	-0.00000000000
+0.00098341000	+0.01633157895	+0.00000000000	-0.57439473684	-0.00000000000
+0.00099484500	+0.01517894737	+0.00000000000	-0.57634210526	-0.00000000000
+0.00100628000	+0.01402631579	+0.00000000000	-0.57813157895	-0.00000000000
+0.00101771500	+0.01286842105	+0.00000000000	-0.57981578947	-0.00000000000
+0.00102915000	+0.01171052632	+0.00000000000	-0.58131578947	-0.00000000000
+0.00104058500	+0.01054736842	+0.00000000000	-0.58268421053	-0.00000000000
+0.00105202000	+0.00938421053	+0.00000000000	-0.58392105263	-0.00000000000
+0.00106345500	+0.00821578947	+0.00000000000	-0.58502631579	-0.00000000000
+0.00107489000	+0.00704736842	+0.00000000000	-0.58594736842	-0.00000000000
+0.00108632500	+0.00587368421	+0.00000000000	-0.58676315789	-0.00000000000
+0.00109776000	+0.00470000000	+0.00000000000	-0.58739473684	-0.00000000000
+0.00110919500	+0.00352631579	+0.00000000000	-0.58792105263	-0.00000000000
+0.00112063000	+0.00235263158	+0.00000000000	-0.58828947368	-0.00000000000
+0.00113206500	+0.00117368421	+0.00000000000	-0.58850000000	-0.00000000000
+0.00114350000	+0.00000000000	+0.00000000000	-0.58857894737	-0.00000000000
+0.00115493500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00116637000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00117780500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00118924000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00120067500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00121211000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00122354500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00123498000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00124641500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00125785000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00126928500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00128072000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00129215500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00130359000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00131502500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00132646000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00133789500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00134933000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00136076500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00137220000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00138363500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00139507000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00140650500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00141794000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00142937500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00144081000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00145224500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00146368000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00147511500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00148655000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00149798500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00150942000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00152085500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00153229000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00154372500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00155516000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00156659500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00157803000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00158946500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00160090000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00161233500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00162377000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00163520500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00164664000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00165807500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00166951000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00168094500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00169238000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00170381500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00171525000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00172668500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00173812000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00174955500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00176099000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00177242500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00178386000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00179529500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00180673000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00181816500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00182960000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00184103500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00185247000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00186390500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00187534000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00188677500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00189821000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00190964500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00192108000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00193251500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00194395000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00195538500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00196682000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00197825500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00198969000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00200112500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00201256000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00202399500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00203543000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00204686500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00205830000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00206973500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00208117000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00209260500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00210404000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00211547500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00212691000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00213834500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00214978000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00216121500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00217265000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00218408500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00219552000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00220695500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00221839000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00222982500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00224126000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00225269500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00226413000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00227556500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00228700000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00229843500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00230987000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00232130500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00233274000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00234417500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00235561000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00236704500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00237848000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00238991500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00240135000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00241278500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00242422000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00243565500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00244709000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00245852500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00246996000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00248139500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00249283000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00250426500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00251570000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00252713500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00253857000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00255000500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00256144000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00257287500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00258431000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00259574500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00260718000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00261861500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00263005000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00264148500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00265292000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00266435500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00267579000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00268722500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00269866000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00271009500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00272153000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00273296500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00274440000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00275583500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00276727000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00277870500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00279014000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00280157500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00281301000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00282444500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00283588000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00284731500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00285875000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00287018500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00288162000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00289305500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00290449000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00291592500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00292736000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00293879500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00295023000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00296166500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00297310000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00298453500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00299597000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00300740500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00301884000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00303027500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00304171000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00305314500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00306458000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00307601500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00308745000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00309888500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00311032000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00312175500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00313319000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00314462500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00315606000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00316749500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00317893000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00319036500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00320180000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00321323500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00322467000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00323610500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00324754000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00325897500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00327041000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00328184500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00329328000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00330471500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00331615000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00332758500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00333902000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00335045500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00336189000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00337332500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00338476000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00339619500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00340763000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00341906500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00343050000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00344193500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00345337000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00346480500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00347624000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00348767500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00349911000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00351054500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00352198000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00353341500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00354485000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00355628500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00356772000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00357915500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00359059000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00360202500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00361346000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00362489500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00363633000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00364776500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00365920000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00367063500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00368207000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00369350500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00370494000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00371637500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00372781000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00373924500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00375068000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00376211500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00377355000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00378498500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00379642000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00380785500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00381929000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00383072500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00384216000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00385359500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00386503000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00387646500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00388790000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00389933500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00391077000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00392220500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00393364000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00394507500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00395651000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00396794500	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
+0.00397938000	+0.00000000000	+0.00000000000	+0.00000000000	+0.00000000000
